company_name,filing_period_raw,filing_period_display,end_year,lobbyist_compensation,lobbying_related_expenses,total
Magellan Health Services,2013-01-01-2013-06-30,Jan–Jun 2013,2013,480000.0,80000.0,560000.0
"Magna Services Of America, Inc.",2019-01-01-2019-06-30,Jan–Jun 2019,2019,70000.0,70000.0,140000.0
Man Up Teacher Fellowship,2024-01-01-2024-06-30,Jan–Jun 2024,2024,70000.0,20000.0,90000.0
Maplebear Inc. (D/B/A Instacart),2018-01-01-2018-06-30,Jan–Jun 2018,2018,35000.0,10000.0,45000.0
Marijuana Policy Project,2017-01-01-2017-06-30,Jan–Jun 2017,2017,5000.0,5000.0,10000.0
Marion-Bradley Fwks Retailers,2011-04-01-2011-12-31,Apr–Dec 2011,2011,17500.0,5000.0,22500.0
Mark43 Inc,2021-01-01-2021-06-30,Jan–Jun 2021,2021,202500.0,82500.0,285000.0
"Marriott Hotel Services, Inc.",2020-01-01-2020-06-30,Jan–Jun 2020,2020,42500.0,10000.0,52500.0
Marsh Usa Llc,2023-07-01-2023-12-31,Jul–Dec 2023,2023,72500.0,15000.0,87500.0
Marsy'S Law For All,2019-01-01-2019-06-30,Jan–Jun 2019,2019,810000.0,517500.0,1327500.0
"Martin Daniel, State Representative",2019-01-01-2019-06-30,Jan–Jun 2019,2019,27500.0,15000.0,42500.0
Martinique,2019-07-01-2019-12-31,Jul–Dec 2019,2019,40000.0,27500.0,67500.0
Mary Trapnell,2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
Maryville College,2024-07-01-2024-12-31,Jul–Dec 2024,2024,92500.0,15000.0,107500.0
"Massage Envy Green Hills, Llc",2022-01-01-2022-06-30,Jan–Jun 2022,2022,85000.0,20000.0,105000.0
Matter Health Of Tennessee,2023-07-01-2023-12-31,Jul–Dec 2023,2023,25000.0,25000.0,50000.0
"Matter Health Technology, Inc",2022-01-01-2022-06-30,Jan–Jun 2022,2022,65000.0,20000.0,85000.0
"Maxim Healthcare Services, Inc.",2014-01-01-2014-06-30,Jan–Jun 2014,2014,185000.0,90000.0,275000.0
"Maymead, Inc.",2020-01-01-2020-06-30,Jan–Jun 2020,2020,35000.0,10000.0,45000.0
Maynard Select Llc,2013-01-01-2013-06-30,Jan–Jun 2013,2013,22500.0,10000.0,32500.0
"Mbsc Black Creek, Llc.",2020-07-01-2020-12-31,Jul–Dec 2020,2020,392500.0,67500.0,460000.0
"Mc Global Holdings, Llc",2022-01-01-2022-06-30,Jan–Jun 2022,2022,97500.0,20000.0,117500.0
McCrory Lane Partners Llc,2021-01-01-2021-06-30,Jan–Jun 2021,2021,45000.0,20000.0,65000.0
"McGraw-Hill Global Education Holdings, Llc",2014-07-01-2014-12-31,Jul–Dec 2014,2014,22500.0,10000.0,32500.0
McGuiness Group,2013-01-01-2013-06-30,Jan–Jun 2013,2013,42500.0,10000.0,52500.0
McKee Foods Corporation,2014-01-01-2014-06-30,Jan–Jun 2014,2014,80000.0,80000.0,160000.0
McKellar|Hyde,2013-01-01-2013-06-30,Jan–Jun 2013,2013,52500.0,20000.0,72500.0
McKesson Corporation,2014-01-01-2014-06-30,Jan–Jun 2014,2014,532500.0,115000.0,647500.0
"McKinstry Viridis, Llc",2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
"McLemore Auction Company, Llc",2018-01-01-2018-06-30,Jan–Jun 2018,2018,10000.0,10000.0,20000.0
"Mead Johnson Nutrition Company; Mead Johnson & Company, Llc",2010-10-01-2011-03-31,Oct–Mar 2011,2011,50000.0,50000.0,100000.0
Measurement Incorporated,2015-01-01-2015-06-30,Jan–Jun 2015,2015,30000.0,30000.0,60000.0
"Mecum Auction, Inc.",2018-01-01-2018-06-30,Jan–Jun 2018,2018,265000.0,72500.0,337500.0
"Media, Entertainment & Technology Alliance, Inc.",2018-01-01-2018-06-30,Jan–Jun 2018,2018,22500.0,10000.0,32500.0
Medicaid Done Right,2020-07-01-2020-12-31,Jul–Dec 2020,2020,15000.0,15000.0,30000.0
"Medical Management International, Inc. Dba Banfield Pet Hospital",2016-01-01-2016-06-30,Jan–Jun 2016,2016,10000.0,10000.0,20000.0
Medimmune,2011-04-01-2011-12-31,Apr–Dec 2011,2011,642500.0,120000.0,762500.0
"Medmanagement, Inc.",2010-10-01-2011-03-31,Oct–Mar 2011,2011,230000.0,30000.0,260000.0
Mednax Health Solutions Partner,2016-07-01-2016-12-31,Jul–Dec 2016,2016,487500.0,95000.0,582500.0
Mellon Financial Corporation #1,2020-07-01-2020-12-31,Jul–Dec 2020,2020,15000.0,15000.0,30000.0
Memorial Health Care System,2011-04-01-2011-12-31,Apr–Dec 2011,2011,815000.0,142500.0,957500.0
Memphis & Shelby Co. Film And Television Commission Foundation Inc.,2023-01-01-2023-06-30,Jan–Jun 2023,2023,10000.0,10000.0,20000.0
"Memphis 901 Fc, Llc",2022-07-01-2022-12-31,Jul–Dec 2022,2022,47500.0,15000.0,62500.0
"Memphis Botanic Garden Foundation, Inc.",2022-07-01-2022-12-31,Jul–Dec 2022,2022,62500.0,25000.0,87500.0
Memphis Brooks Museum Of Art Inc,2023-01-01-2023-06-30,Jan–Jun 2023,2023,95000.0,25000.0,120000.0
Memphis Center For Reproductive Health,2015-01-01-2015-06-30,Jan–Jun 2015,2015,185000.0,70000.0,255000.0
Memphis City Center Revenue Finance Corporation,2018-01-01-2018-06-30,Jan–Jun 2018,2018,247500.0,107500.0,355000.0
Memphis Convention & Visitors Bureau,2024-01-01-2024-06-30,Jan–Jun 2024,2024,110000.0,20000.0,130000.0
Memphis Grizzlies And Fedex Forum,2013-01-01-2013-06-30,Jan–Jun 2013,2013,532500.0,162500.0,695000.0
"Memphis In May International Festival, Inc",2017-01-01-2017-06-30,Jan–Jun 2017,2017,45000.0,32500.0,77500.0
Memphis Oral School For The Deaf,2010-10-01-2011-03-31,Oct–Mar 2011,2011,40000.0,40000.0,80000.0
Memphis Pathology Laboratory Dba American Esoteric Laboratories,2012-01-01-2012-06-30,Jan–Jun 2012,2012,287500.0,100000.0,387500.0
"Memphis Rock & Soul, Inc.",2023-07-01-2023-12-31,Jul–Dec 2023,2023,152500.0,25000.0,177500.0
Memphis Shelby Crime Commission,2023-01-01-2023-06-30,Jan–Jun 2023,2023,430000.0,30000.0,460000.0
Memphis Teacher Residency,2024-07-01-2024-12-31,Jul–Dec 2024,2024,150000.0,15000.0,165000.0
Memphis Tomorrow,2020-07-01-2020-12-31,Jul–Dec 2020,2020,70000.0,25000.0,95000.0
Memphis Zoological Society,2025-01-01-2025-06-30,Jan–Jun 2025,2025,17500.0,5000.0,22500.0
Memphis-Shelby County Airport Authority,2022-07-01-2022-12-31,Jul–Dec 2022,2022,242500.0,35000.0,277500.0
Men Of Valor,2023-01-01-2023-06-30,Jan–Jun 2023,2023,185000.0,30000.0,215000.0
Men'S Health Network,2023-01-01-2023-06-30,Jan–Jun 2023,2023,42500.0,30000.0,72500.0
Mental Health America Of Middle Tennessee,2013-01-01-2013-06-30,Jan–Jun 2013,2013,120000.0,120000.0,240000.0
Mercy Lounge,2013-01-01-2013-06-30,Jan–Jun 2013,2013,55000.0,10000.0,65000.0
Merit International Inc,2020-01-01-2020-06-30,Jan–Jun 2020,2020,175000.0,52500.0,227500.0
"Merrill Lynch, Pierce, Fenner & Smith, Incorporated",2010-10-01-2011-03-31,Oct–Mar 2011,2011,10000.0,10000.0,20000.0
"Merscorp Holdings, Inc. C/O Multistate Associates Inc.",2013-01-01-2013-06-30,Jan–Jun 2013,2013,100000.0,30000.0,130000.0
"Meta Platforms, Inc.",2021-07-01-2021-12-31,Jul–Dec 2021,2021,380000.0,45000.0,425000.0
"Metal Management Memphis, L.L.C.",2010-10-01-2011-03-31,Oct–Mar 2011,2011,10000.0,10000.0,20000.0
Metrc Llc,2019-07-01-2019-12-31,Jul–Dec 2019,2019,15000.0,185000.0,200000.0
Metro Livery,2013-07-01-2013-12-31,Jul–Dec 2013,2013,5000.0,5000.0,10000.0
Metroplolitan Knoxville Airport Authority,2015-01-01-2015-06-30,Jan–Jun 2015,2015,130000.0,35000.0,165000.0
Metropolis,2024-01-01-2024-06-30,Jan–Jun 2024,2024,130000.0,20000.0,150000.0
Metropolitan Knoxville Airport Authority,2018-07-01-2018-12-31,Jul–Dec 2018,2018,262500.0,100000.0,362500.0
Metropolitan Life Insurance Company,2015-01-01-2015-06-30,Jan–Jun 2015,2015,307500.0,87500.0,395000.0
Metropolitan Nashville Airport Authority,2011-04-01-2011-12-31,Apr–Dec 2011,2011,990000.0,167500.0,1157500.0
Mfa Joint Venture Llc,2025-01-01-2025-06-30,Jan–Jun 2025,2025,35000.0,10000.0,45000.0
"Mgt Impact Solutions, Llc",2024-07-01-2024-12-31,Jul–Dec 2024,2024,92500.0,15000.0,107500.0
Mhm Metals Corporation,2011-04-01-2011-12-31,Apr–Dec 2011,2011,5000.0,5000.0,10000.0
"Michael Brady, Inc.",2010-10-01-2011-03-31,Oct–Mar 2011,2011,210000.0,70000.0,280000.0
Microvote General Corporation,2018-07-01-2018-12-31,Jul–Dec 2018,2018,230000.0,145000.0,375000.0
Mid-South Carpenters Regional Council,2010-10-01-2011-03-31,Oct–Mar 2011,2011,322500.0,75000.0,397500.0
"Mid-South Feed & Seed, Llc",2016-01-01-2016-06-30,Jan–Jun 2016,2016,90000.0,20000.0,110000.0
"Mid-State Construction Company, Inc.",2023-07-01-2023-12-31,Jul–Dec 2023,2023,167500.0,25000.0,192500.0
"Mid-State Mobile Concrete, Inc.",2013-01-01-2013-06-30,Jan–Jun 2013,2013,10000.0,10000.0,20000.0
"Middle Tennessee Detention Center, Llc",2015-01-01-2015-06-30,Jan–Jun 2015,2015,157500.0,100000.0,257500.0
Middle Tennessee Electric,2022-01-01-2022-06-30,Jan–Jun 2022,2022,562500.0,40000.0,602500.0
"Midsouth Golf Carts, Llc",2018-01-01-2018-06-30,Jan–Jun 2018,2018,22500.0,10000.0,32500.0
Midtown Consulting Group,2014-07-01-2014-12-31,Jul–Dec 2014,2014,27500.0,15000.0,42500.0
Midwest Holding,2021-01-01-2021-06-30,Jan–Jun 2021,2021,30000.0,30000.0,60000.0
Mike Fussell,2010-10-01-2011-03-31,Oct–Mar 2011,2011,35000.0,10000.0,45000.0
Millennium Laboratories,2011-04-01-2011-12-31,Apr–Dec 2011,2011,142500.0,40000.0,182500.0
"Millennium Pharmaceuticals, Inc.",2010-10-01-2011-03-31,Oct–Mar 2011,2011,55000.0,10000.0,65000.0
Mind Medicine (Mindmed) Inc.,2025-07-01-2025-12-31,Jul–Dec 2025,2025,37500.0,5000.0,42500.0
Mlu Services Inc,2022-01-01-2022-06-30,Jan–Jun 2022,2022,20000.0,20000.0,40000.0
Mmjtn,2019-01-01-2019-06-30,Jan–Jun 2019,2019,37500.0,5000.0,42500.0
"Mobilitie, Llc",2016-01-01-2016-06-30,Jan–Jun 2016,2016,155000.0,20000.0,175000.0
Modern Ag Alliance,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,175000.0,185000.0
"Molina Healthcare, Inc.",2019-01-01-2019-06-30,Jan–Jun 2019,2019,282500.0,50000.0,332500.0
Molson Coors Beverage Company Usa Llc,2023-01-01-2023-06-30,Jan–Jun 2023,2023,92500.0,30000.0,122500.0
Momentum Nonprofit Partners,2023-01-01-2023-06-30,Jan–Jun 2023,2023,17500.0,5000.0,22500.0
"Monroe Development Partners, Llc",2017-01-01-2017-06-30,Jan–Jun 2017,2017,92500.0,60000.0,152500.0
Montgomery County Economic Development Council,2024-07-01-2024-12-31,Jul–Dec 2024,2024,112500.0,15000.0,127500.0
Moonshot Sports,2020-01-01-2020-06-30,Jan–Jun 2020,2020,55000.0,10000.0,65000.0
"Moore Construction Co., Inc.",2022-01-01-2022-06-30,Jan–Jun 2022,2022,212500.0,40000.0,252500.0
Morphotrust Usa,2012-07-01-2012-12-31,Jul–Dec 2012,2012,52500.0,15000.0,67500.0
Morrison & Foerster Llp On Behalf Of The Money Services Round Table,2019-01-01-2019-06-30,Jan–Jun 2019,2019,75000.0,10000.0,85000.0
"Motor Vehicle Protection Product Association, Inc.",2017-01-01-2017-06-30,Jan–Jun 2017,2017,85000.0,20000.0,105000.0
Motorola,2011-04-01-2011-12-31,Apr–Dec 2011,2011,1042500.0,145000.0,1187500.0
Mtx Group Inc,2024-01-01-2024-06-30,Jan–Jun 2024,2024,262500.0,20000.0,282500.0
Music City Center,2020-01-01-2020-06-30,Jan–Jun 2020,2020,175000.0,50000.0,225000.0
Music City Prep Center,2021-01-01-2021-06-30,Jan–Jun 2021,2021,70000.0,20000.0,90000.0
Music City Roofers,2023-01-01-2023-06-30,Jan–Jun 2023,2023,80000.0,30000.0,110000.0
"Music City Surgery Center, Llc",2022-01-01-2022-06-30,Jan–Jun 2022,2022,167500.0,57500.0,225000.0
Music For Seniors,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
Music Venue Alliance Nashville,2024-01-01-2024-06-30,Jan–Jun 2024,2024,70000.0,20000.0,90000.0
"Mutualink, Inc.",2023-01-01-2023-06-30,Jan–Jun 2023,2023,225000.0,20000.0,245000.0
Muzology,2021-07-01-2021-12-31,Jul–Dec 2021,2021,22500.0,10000.0,32500.0
"Mwb Enterprises, Llc",2017-01-01-2017-06-30,Jan–Jun 2017,2017,20000.0,20000.0,40000.0
Mycityrides,2023-01-01-2023-06-30,Jan–Jun 2023,2023,32500.0,20000.0,52500.0
Mylan Inc.,2013-07-01-2013-12-31,Jul–Dec 2013,2013,55000.0,30000.0,85000.0
"Mythics, Inc.",2017-01-01-2017-06-30,Jan–Jun 2017,2017,22500.0,10000.0,32500.0
Napa,2024-07-01-2024-12-31,Jul–Dec 2024,2024,92500.0,15000.0,107500.0
"Naphcare, Inc.",2021-07-01-2021-12-31,Jul–Dec 2021,2021,92500.0,15000.0,107500.0
Nashville Business Coalition,2020-01-01-2020-06-30,Jan–Jun 2020,2020,300000.0,60000.0,360000.0
Nashville Coin Gallery,2012-01-01-2012-06-30,Jan–Jun 2012,2012,10000.0,10000.0,20000.0
Nashville Diaper Connection,2025-01-01-2025-06-30,Jan–Jun 2025,2025,22500.0,10000.0,32500.0
Nashville Downtown Partnership,2025-01-01-2025-06-30,Jan–Jun 2025,2025,42500.0,10000.0,52500.0
Nashville Kennel Club,2012-01-01-2012-06-30,Jan–Jun 2012,2012,140000.0,140000.0,280000.0
Nashville Predators,2018-01-01-2018-06-30,Jan–Jun 2018,2018,777500.0,145000.0,922500.0
"Nashville Soccer Holdings, Llc",2017-01-01-2017-06-30,Jan–Jun 2017,2017,317500.0,90000.0,407500.0
Nashville Teacher Residency,2023-07-01-2023-12-31,Jul–Dec 2023,2023,95000.0,25000.0,120000.0
Nashville Technology Council,2018-01-01-2018-06-30,Jan–Jun 2018,2018,120000.0,70000.0,190000.0
Nashville Transportainment Association,2021-07-01-2021-12-31,Jul–Dec 2021,2021,290000.0,40000.0,330000.0
"Nashville Zoo, Inc.",2013-01-01-2013-06-30,Jan–Jun 2013,2013,602500.0,70000.0,672500.0
Nashvillehealth,2019-01-01-2019-06-30,Jan–Jun 2019,2019,125000.0,30000.0,155000.0
Nat'L Assn Of Professional Employer Organziations,2012-01-01-2012-06-30,Jan–Jun 2012,2012,42500.0,10000.0,52500.0
Nateland Productions Llc,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
National Association For Gun Rights,2019-07-01-2019-12-31,Jul–Dec 2019,2019,42500.0,30000.0,72500.0
National Association Of Mutual Insurance Companies (Namic),2017-01-01-2017-06-30,Jan–Jun 2017,2017,165000.0,102500.0,267500.0
National Association Of Security Companies,2022-01-01-2022-06-30,Jan–Jun 2022,2022,22500.0,10000.0,32500.0
National Association Of Settlement Purchasers,2010-10-01-2011-03-31,Oct–Mar 2011,2011,45000.0,20000.0,65000.0
National Association Of Veterinary Technicians In America,2017-07-01-2017-12-31,Jul–Dec 2017,2017,40000.0,15000.0,55000.0
National Basketball Association,2019-01-01-2019-06-30,Jan–Jun 2019,2019,190000.0,37500.0,227500.0
National Basketball Players Association,2013-01-01-2013-06-30,Jan–Jun 2013,2013,67500.0,30000.0,97500.0
National Coalition For Public School Options,2020-01-01-2020-06-30,Jan–Jun 2020,2020,97500.0,20000.0,117500.0
National College,2016-01-01-2016-06-30,Jan–Jun 2016,2016,562500.0,80000.0,642500.0
National Council Of State Boards Of Nursing,2016-01-01-2016-06-30,Jan–Jun 2016,2016,35000.0,10000.0,45000.0
National Football League,2018-07-01-2018-12-31,Jul–Dec 2018,2018,57500.0,45000.0,102500.0
National Heritage Academies,2013-01-01-2013-06-30,Jan–Jun 2013,2013,747500.0,75000.0,822500.0
National Hockey League Players Association,2013-01-01-2013-06-30,Jan–Jun 2013,2013,80000.0,30000.0,110000.0
National Home Service Contract Association,2010-10-01-2011-03-31,Oct–Mar 2011,2011,42500.0,10000.0,52500.0
National Infusion Center Association,2022-01-01-2022-06-30,Jan–Jun 2022,2022,10000.0,42500.0,52500.0
National Insurance Crime Bureau,2022-01-01-2022-06-30,Jan–Jun 2022,2022,85000.0,40000.0,125000.0
National Joint Powers Alliance,2012-07-01-2012-12-31,Jul–Dec 2012,2012,5000.0,5000.0,10000.0
National Marine Manufacturers Association (Nmma),2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
"National Mentor Holdings, Llc",2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
National Mining Association,2014-07-01-2014-12-31,Jul–Dec 2014,2014,52500.0,15000.0,67500.0
National Museum Of African American Music,2019-01-01-2019-06-30,Jan–Jun 2019,2019,80000.0,35000.0,115000.0
"National Organization For Rare Disorders, Inc.",2023-07-01-2023-12-31,Jul–Dec 2023,2023,25000.0,25000.0,50000.0
National Ornamental Metal Museum,2023-01-01-2023-06-30,Jan–Jun 2023,2023,192500.0,30000.0,222500.0
National Panhellenic Conference,2018-01-01-2018-06-30,Jan–Jun 2018,2018,10000.0,10000.0,20000.0
National Popular Vote Initiative,2016-01-01-2016-06-30,Jan–Jun 2016,2016,72500.0,15000.0,87500.0
National Premium Finance Association,2013-01-01-2013-06-30,Jan–Jun 2013,2013,82500.0,25000.0,107500.0
National Psoriasis Foundation,2020-01-01-2020-06-30,Jan–Jun 2020,2020,25000.0,25000.0,50000.0
National Rental Home Council (Nrhc),2018-07-01-2018-12-31,Jul–Dec 2018,2018,200000.0,55000.0,255000.0
National Research Center,2020-01-01-2020-06-30,Jan–Jun 2020,2020,55000.0,10000.0,65000.0
"National Seating & Mobility, Inc.",2012-07-01-2012-12-31,Jul–Dec 2012,2012,17500.0,5000.0,22500.0
"National Shooting Sports Foundation, Inc.",2015-01-01-2015-06-30,Jan–Jun 2015,2015,52500.0,40000.0,92500.0
"National Strategies, Llc",2022-01-01-2022-06-30,Jan–Jun 2022,2022,57500.0,25000.0,82500.0
"National Tobacco Company, L.P.",2010-10-01-2011-03-31,Oct–Mar 2011,2011,417500.0,60000.0,477500.0
"National Transportation Research Center, Inc.",2013-01-01-2013-06-30,Jan–Jun 2013,2013,117500.0,20000.0,137500.0
National Trust For Historic Preservation,2019-01-01-2019-06-30,Jan–Jun 2019,2019,15000.0,15000.0,30000.0
National Utility Contractors Association Of Middle Tennessee,2022-01-01-2022-06-30,Jan–Jun 2022,2022,45000.0,20000.0,65000.0
National Waste And Recycling Association,2023-07-01-2023-12-31,Jul–Dec 2023,2023,262500.0,25000.0,287500.0
National Wildlife Federation Action Fund,2025-01-01-2025-06-30,Jan–Jun 2025,2025,37500.0,5000.0,42500.0
Nationwide General Insurance Company,2012-01-01-2012-06-30,Jan–Jun 2012,2012,477500.0,135000.0,612500.0
Nationwide Mutual Insurance Company,2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
"Natural Resources Defense Council, Inc.",2010-10-01-2011-03-31,Oct–Mar 2011,2011,10000.0,10000.0,20000.0
Navient,2014-01-01-2014-06-30,Jan–Jun 2014,2014,315000.0,90000.0,405000.0
Ncc Holdings Llc,2024-01-01-2024-06-30,Jan–Jun 2024,2024,10000.0,10000.0,20000.0
"Nds Sales, Llc",2022-01-01-2022-06-30,Jan–Jun 2022,2022,42500.0,10000.0,52500.0
Neighborhood Health,2018-07-01-2018-12-31,Jul–Dec 2018,2018,87500.0,30000.0,117500.0
"Neighborhood Preservation, Inc.",2016-01-01-2016-06-30,Jan–Jun 2016,2016,430000.0,70000.0,500000.0
Neo Philanthropy,2021-07-01-2021-12-31,Jul–Dec 2021,2021,185000.0,45000.0,230000.0
"Netapp, Inc.",2012-01-01-2012-06-30,Jan–Jun 2012,2012,110000.0,35000.0,145000.0
Netchoice,2022-01-01-2022-06-30,Jan–Jun 2022,2022,30000.0,30000.0,60000.0
"Neurocrine Biosciences, Inc.",2021-01-01-2021-06-30,Jan–Jun 2021,2021,50000.0,50000.0,100000.0
Neurorestorative Tennessee,2012-01-01-2012-06-30,Jan–Jun 2012,2012,32500.0,20000.0,52500.0
"Neutron Holdings, Inc. Dba Lime",2019-07-01-2019-12-31,Jul–Dec 2019,2019,80000.0,10000.0,90000.0
"New Classrooms Innovation Partners, Inc",2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
New Era Farms Llc,2016-01-01-2016-06-30,Jan–Jun 2016,2016,257500.0,75000.0,332500.0
"New Hope Health, Llc",2020-01-01-2020-06-30,Jan–Jun 2020,2020,42500.0,42500.0,85000.0
New Life Medicine,2023-07-01-2023-12-31,Jul–Dec 2023,2023,107500.0,37500.0,145000.0
New Merdian Corporation,2018-07-01-2018-12-31,Jul–Dec 2018,2018,95000.0,25000.0,120000.0
New Venture Fund,2017-07-01-2017-12-31,Jul–Dec 2017,2017,127500.0,45000.0,172500.0
"Nextera Energy Resources, Llc",2022-01-01-2022-06-30,Jan–Jun 2022,2022,242500.0,35000.0,277500.0
"Nike, Inc.",2012-01-01-2012-06-30,Jan–Jun 2012,2012,32500.0,20000.0,52500.0
Niva,2024-01-01-2024-06-30,Jan–Jun 2024,2024,45000.0,20000.0,65000.0
"Noble Education, Inc.",2019-01-01-2019-06-30,Jan–Jun 2019,2019,910000.0,227500.0,1137500.0
Nola Education Llc,2022-01-01-2022-06-30,Jan–Jun 2022,2022,140000.0,40000.0,180000.0
Nomi Health Inc,2021-01-01-2021-06-30,Jan–Jun 2021,2021,192500.0,20000.0,212500.0
"North America Outdoors Inc, Dba America Outdoors Association",2015-01-01-2015-06-30,Jan–Jun 2015,2015,72500.0,35000.0,107500.0
North American Caviar,2024-07-01-2024-12-31,Jul–Dec 2024,2024,15000.0,15000.0,30000.0
North American Deer Farmers Association,2010-10-01-2011-03-31,Oct–Mar 2011,2011,45000.0,20000.0,65000.0
North Fund,2020-01-01-2020-06-30,Jan–Jun 2020,2020,10000.0,10000.0,20000.0
North-American Interfraternity Conference,2018-01-01-2018-06-30,Jan–Jun 2018,2018,10000.0,10000.0,20000.0
Northgatearinso,2012-01-01-2012-06-30,Jan–Jun 2012,2012,22500.0,10000.0,32500.0
Northrop Grumman Corporation,2014-07-01-2014-12-31,Jul–Dec 2014,2014,35000.0,10000.0,45000.0
Not Alone,2013-01-01-2013-06-30,Jan–Jun 2013,2013,17500.0,5000.0,22500.0
"Notarize, Inc.",2018-01-01-2018-06-30,Jan–Jun 2018,2018,55000.0,10000.0,65000.0
Novo Nordisk,2014-07-01-2014-12-31,Jul–Dec 2014,2014,607500.0,120000.0,727500.0
Novonix Anode Materials Llc,2022-01-01-2022-06-30,Jan–Jun 2022,2022,42500.0,30000.0,72500.0
"Ns4Ed, Llc.",2021-07-01-2021-12-31,Jul–Dec 2021,2021,150000.0,15000.0,165000.0
"Nside, Inc",2022-01-01-2022-06-30,Jan–Jun 2022,2022,375000.0,40000.0,415000.0
"Ntt Data State Health Consulting, Llc (Fka Cognosante Consulting, Llc)",2019-01-01-2019-06-30,Jan–Jun 2019,2019,30000.0,30000.0,60000.0
Nurse Family Partnership,2019-01-01-2019-06-30,Jan–Jun 2019,2019,367500.0,65000.0,432500.0
Nurture The Next,2020-07-01-2020-12-31,Jul–Dec 2020,2020,155000.0,72500.0,227500.0
Oakstone Land & Capital,2021-01-01-2021-06-30,Jan–Jun 2021,2021,130000.0,20000.0,150000.0
Oasis Legal Finance,2010-10-01-2011-03-31,Oct–Mar 2011,2011,240000.0,92500.0,332500.0
Obion County Chamber Of Commerce,2015-07-01-2015-12-31,Jul–Dec 2015,2015,330000.0,130000.0,460000.0
Office Of The Commissioner Of Major League Baseball,2018-07-01-2018-12-31,Jul–Dec 2018,2018,175000.0,60000.0,235000.0
Oklo Inc,2025-01-01-2025-06-30,Jan–Jun 2025,2025,92500.0,22500.0,115000.0
"Old Dominick Distillery, Llc",2015-01-01-2015-06-30,Jan–Jun 2015,2015,110000.0,380000.0,490000.0
"Ole Smoky Distillery, Llc",2013-01-01-2013-06-30,Jan–Jun 2013,2013,42500.0,22500.0,65000.0
"Omaze, Inc.",2020-07-01-2020-12-31,Jul–Dec 2020,2020,97500.0,15000.0,112500.0
"Omp Inc.,",2012-01-01-2012-06-30,Jan–Jun 2012,2012,35000.0,10000.0,45000.0
"One Beale Hotel Company, Llc",2023-01-01-2023-06-30,Jan–Jun 2023,2023,20000.0,20000.0,40000.0
"One Call Medical, Inc",2013-01-01-2013-06-30,Jan–Jun 2013,2013,260000.0,40000.0,300000.0
One-To-One Health,2020-01-01-2020-06-30,Jan–Jun 2020,2020,95000.0,25000.0,120000.0
Onmed,2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
Open Road Foundation,2023-01-01-2023-06-30,Jan–Jun 2023,2023,97500.0,20000.0,117500.0
Opportunity Solutions Project,2016-07-01-2016-12-31,Jul–Dec 2016,2016,442500.0,80000.0,522500.0
Opportunity Tennessee,2025-01-01-2025-06-30,Jan–Jun 2025,2025,5000.0,5000.0,10000.0
"Opry Mills Mall Limited Partnership, A Delaware Limited Partnership",2013-01-01-2013-06-30,Jan–Jun 2013,2013,10000.0,10000.0,20000.0
"Opus Inspection, Inc.",2013-07-01-2013-12-31,Jul–Dec 2013,2013,300000.0,130000.0,430000.0
Orano Usa Llc,2025-01-01-2025-06-30,Jan–Jun 2025,2025,35000.0,10000.0,45000.0
"Orexo Us, Inc.",2013-01-01-2013-06-30,Jan–Jun 2013,2013,92500.0,30000.0,122500.0
Organizing For Action,2014-01-01-2014-06-30,Jan–Jun 2014,2014,10000.0,10000.0,20000.0
Organon Llc,2021-07-01-2021-12-31,Jul–Dec 2021,2021,37500.0,25000.0,62500.0
Origis Development Llc,2022-01-01-2022-06-30,Jan–Jun 2022,2022,310000.0,20000.0,330000.0
Othram,2024-01-01-2024-06-30,Jan–Jun 2024,2024,22500.0,10000.0,32500.0
"Otsuka America Pharmaceutical, Inc.",2012-07-01-2012-12-31,Jul–Dec 2012,2012,127500.0,115000.0,242500.0
Otsuka Pharmaceutical Development & Commercialization,2014-07-01-2014-12-31,Jul–Dec 2014,2014,10000.0,10000.0,20000.0
Our Kids Inc,2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
Outdoor Nation,2013-01-01-2013-06-30,Jan–Jun 2013,2013,42500.0,30000.0,72500.0
Outfront Media,2021-01-01-2021-06-30,Jan–Jun 2021,2021,130000.0,20000.0,150000.0
Owens Corning,2022-01-01-2022-06-30,Jan–Jun 2022,2022,30000.0,30000.0,60000.0
"Owlet Baby Care, Inc",2018-01-01-2018-06-30,Jan–Jun 2018,2018,22500.0,10000.0,32500.0
"Oz Events, Llc",2012-07-01-2012-12-31,Jul–Dec 2012,2012,15000.0,15000.0,30000.0
