entity_name,website,lob_total_15yr,lob_total_10yr,lob_total_5yr,lob_total_2025,has_lobbying,donor_type,cf_politician_reference,cf_total_15yr,cf_total_10yr,cf_total_5yr,cf_total_2025,has_cf,ie_politician_reference,ie_total_15yr,ie_total_10yr,ie_total_5yr,ie_total_2025,has_ie,grand_total_15yr,grand_total_10yr,grand_total_5yr,grand_total_2025,qualifies_15yr,qualifies_10yr,qualifies_5yr,qualifies_2025
Johnson And Johnson,,792500,447500,127500,0,TRUE,Company,0,42150,11500,8000,0,TRUE,0,0,0,0,0,FALSE,834650,459000,135500,0,TRUE,TRUE,TRUE,FALSE
Community Association Institute Tennessee Chapter,,832500,657500,370000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,832500,657500,370000,85000,TRUE,TRUE,TRUE,TRUE
"Bacon Farmer Workman Engineering & Testing, Inc.",,830000,675000,450000,230000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,830000,675000,450000,230000,TRUE,TRUE,TRUE,TRUE
"Wright Brothers Construction Company, Inc.",,830000,650000,425000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,830000,650000,425000,85000,TRUE,TRUE,TRUE,TRUE
Tennessee 811,,827500,660000,295000,20000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,827500,660000,295000,20000,TRUE,TRUE,TRUE,FALSE
"Cgi Technologies & Solutions, Inc.",,820000,820000,820000,20000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,820000,820000,820000,20000,TRUE,TRUE,TRUE,FALSE
Greater Nashville Regional Council,,820000,820000,405000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,820000,820000,405000,85000,TRUE,TRUE,TRUE,TRUE
"T-Mobile Usa, Inc.",,810000,570000,265000,65000,TRUE,Company,0,6426.08,0,0,0,TRUE,0,0,0,0,0,FALSE,816426.08,570000,265000,65000,TRUE,TRUE,TRUE,TRUE
"Aramark Correctional Services, Llc",,815000,650000,365000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,815000,650000,365000,85000,TRUE,TRUE,TRUE,TRUE
Consumer Data Industry Association,,810000,527500,225000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,810000,527500,225000,45000,TRUE,TRUE,TRUE,FALSE
St. Jude Children's Research Hospital,,810000,590000,325000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,810000,590000,325000,85000,TRUE,TRUE,TRUE,TRUE
Tennessee State Trooper Association,,807500,807500,425000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,807500,807500,425000,85000,TRUE,TRUE,TRUE,TRUE
Dish Network,,800000,657500,305000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,800000,657500,305000,45000,TRUE,TRUE,TRUE,FALSE
Thompson Engineering,,797500,620000,232500,32500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,797500,620000,232500,32500,TRUE,TRUE,TRUE,FALSE
Tn Veterinary Medical Assn.,,797500,617500,385000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,797500,617500,385000,85000,TRUE,TRUE,TRUE,TRUE
Tennessee Municipal Bond Fund,,787500,787500,505000,52500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,787500,787500,505000,52500,TRUE,TRUE,TRUE,TRUE
Vertex Pharmaceuticals Incorporated,,782500,697500,305000,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,782500,697500,305000,65000,TRUE,TRUE,TRUE,TRUE
Taadas,,777500,610000,325000,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,777500,610000,325000,65000,TRUE,TRUE,TRUE,TRUE
"Wilson & Associates, Engineering",,770000,450000,225000,45000,TRUE,Company,0,2750,2500,2500,0,TRUE,0,0,0,0,0,FALSE,772750,452500,227500,45000,TRUE,TRUE,TRUE,FALSE
Lyft Inc.,,772500,687500,150000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,772500,687500,150000,45000,TRUE,TRUE,TRUE,FALSE
Tennessee Alliance For Legal Services,,770000,205000,105000,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,770000,205000,105000,0,TRUE,FALSE,TRUE,FALSE
Nashville Area Chamber Of Commerce,,767500,532500,395000,135000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,767500,532500,395000,135000,TRUE,TRUE,TRUE,TRUE
Southwest Airlines Co.,,765000,765000,372500,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,765000,765000,372500,65000,TRUE,TRUE,TRUE,TRUE
Ernst & Young Llp,,765000,765000,425000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,765000,765000,425000,85000,TRUE,TRUE,TRUE,TRUE
Pharmaceutical Care Management Association,,742500,742500,657500,210000,TRUE,Company,0,20000,20000,20000,0,TRUE,0,0,0,0,0,FALSE,762500,762500,677500,210000,TRUE,TRUE,TRUE,TRUE
Tax Management Associates,,762500,462500,77500,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,762500,462500,77500,0,TRUE,TRUE,FALSE,FALSE
Tennessee Marina Association,,760000,715000,425000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,760000,715000,425000,85000,TRUE,TRUE,TRUE,TRUE
"Jones Bros. Contractors, Llc",,757500,757500,500000,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,757500,757500,500000,160000,TRUE,TRUE,TRUE,TRUE
Appalachian Underwriters,,757500,627500,222500,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,757500,627500,222500,0,TRUE,TRUE,TRUE,FALSE
Helena Agri-Enterprises,,757500,757500,405000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,757500,757500,405000,85000,TRUE,TRUE,TRUE,TRUE
Tennessee Psychological Association,,757500,570000,325000,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,757500,570000,325000,65000,TRUE,TRUE,TRUE,TRUE
Wgu Tennessee,,747500,747500,500000,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,747500,747500,500000,160000,TRUE,TRUE,TRUE,TRUE
Davita Inc.,,742500,742500,360000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,742500,742500,360000,85000,TRUE,TRUE,TRUE,TRUE
Tn Community Organizations (Tnco),,740000,527500,257500,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,740000,527500,257500,65000,TRUE,TRUE,TRUE,TRUE
Sazerac Company,,740000,740000,425000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,740000,740000,425000,85000,TRUE,TRUE,TRUE,TRUE
Save The Children,,735000,535000,265000,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,735000,535000,265000,65000,TRUE,TRUE,TRUE,TRUE
Colonial Pipeline,,735000,670000,325000,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,735000,670000,325000,65000,TRUE,TRUE,TRUE,TRUE
"Tennessee Funeral Directors Association, Inc.",,732500,550000,317500,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,732500,550000,317500,45000,TRUE,TRUE,TRUE,FALSE
Atmos Energy,,730000,607500,405000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,730000,607500,405000,85000,TRUE,TRUE,TRUE,TRUE
Air Methods Corporation,,710000,710000,475000,85000,TRUE,Company,0,3000,3000,3000,0,TRUE,0,0,0,0,0,FALSE,713000,713000,478000,85000,TRUE,TRUE,TRUE,TRUE
Act. Inc,,712500,570000,237500,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,712500,570000,237500,0,TRUE,TRUE,TRUE,FALSE
"Ingram Industries, Inc.",,710000,530000,305000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,710000,530000,305000,85000,TRUE,TRUE,TRUE,TRUE
Tn Short Line Rr Alliance,,710000,510000,265000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,710000,510000,265000,45000,TRUE,TRUE,TRUE,FALSE
Novo Nordisk,,705000,675000,325000,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,705000,675000,325000,65000,TRUE,TRUE,TRUE,TRUE
Avaya,,705000,485000,0,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,705000,485000,0,0,TRUE,TRUE,FALSE,FALSE
Edgenuity,,702500,490000,65000,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,702500,490000,65000,0,TRUE,TRUE,FALSE,FALSE
Tennessee Wildlife Federation,,700000,607500,340000,32500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,700000,607500,340000,32500,TRUE,TRUE,TRUE,FALSE
Juul,,700000,700000,412500,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,700000,700000,412500,85000,TRUE,TRUE,TRUE,TRUE
Nashville Predators,,697500,697500,510000,122500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,697500,697500,510000,122500,TRUE,TRUE,TRUE,TRUE
Distilled Spirits Council Of The U.S.,,695000,515000,212500,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,695000,515000,212500,0,TRUE,TRUE,TRUE,FALSE
Memphis Grizzlies And Fedex Forum,,695000,570000,327500,117500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,695000,570000,327500,117500,TRUE,TRUE,TRUE,TRUE
Tn Scrap Recyclers Assn.,,690000,490000,265000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,690000,490000,265000,45000,TRUE,TRUE,TRUE,FALSE
Lehman-Roberts Company,,687500,470000,245000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,687500,470000,245000,45000,TRUE,TRUE,TRUE,FALSE
"Elvis Presley Enterprises, Inc.",,685000,550000,310000,20000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,685000,550000,310000,20000,TRUE,TRUE,TRUE,FALSE
Tennessee Prospers,,685000,685000,685000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,685000,685000,685000,45000,TRUE,TRUE,TRUE,FALSE
Appriss Insights,,682500,197500,87500,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,682500,197500,87500,0,TRUE,FALSE,FALSE,FALSE
Tennesseans For The Arts,,682500,470000,245000,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,682500,470000,245000,65000,TRUE,TRUE,TRUE,TRUE
Tn Equality Project,,680000,512500,275000,70000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,680000,512500,275000,70000,TRUE,TRUE,TRUE,TRUE
Aep/Kingsport Power,,680000,500000,275000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,680000,500000,275000,85000,TRUE,TRUE,TRUE,TRUE
Tennessee Electronic Security Assn,,680000,340000,0,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,680000,340000,0,0,TRUE,TRUE,FALSE,FALSE
Bayer Corporation,,677500,495000,215000,122500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,677500,495000,215000,122500,TRUE,TRUE,TRUE,TRUE
Air Evac Lifeteam,,677500,357500,0,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,677500,357500,0,0,TRUE,TRUE,FALSE,FALSE
Visa,,677500,477500,245000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,677500,477500,245000,45000,TRUE,TRUE,TRUE,FALSE
Tn Assn. Of Human Resource Agencies,,675000,530000,317500,97500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,675000,530000,317500,97500,TRUE,TRUE,TRUE,TRUE
Meramec Specialty Company,,670000,460000,197500,52500,TRUE,,0,0,0,0,0,FALSE,0,4400,0,0,0,TRUE,674400,460000,197500,52500,TRUE,TRUE,TRUE,TRUE
The Nature Conservancy,,672500,477500,262500,57500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,672500,477500,262500,57500,TRUE,TRUE,TRUE,TRUE
"Nashville Zoo, Inc.",,672500,652500,587500,210000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,672500,652500,587500,210000,TRUE,TRUE,TRUE,TRUE
"Twin K Construction, Inc.",,667500,667500,667500,122500,TRUE,Company,0,5000,5000,0,0,TRUE,0,0,0,0,0,FALSE,672500,672500,667500,122500,TRUE,TRUE,TRUE,TRUE
Dell,,670000,637500,212500,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,670000,637500,212500,0,TRUE,TRUE,TRUE,FALSE
Plumbers & Pipefitters Union,,220000,20000,0,0,TRUE,Company,0,449875,92575,11250,0,TRUE,0,0,0,0,0,FALSE,669875,112575,11250,0,TRUE,FALSE,FALSE,FALSE
3M Company,,657500,450000,225000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,657500,450000,225000,45000,TRUE,TRUE,TRUE,FALSE
Tn Alliance Of Boys & Girls Clubs,,657500,477500,212500,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,657500,477500,212500,45000,TRUE,TRUE,TRUE,FALSE
Healthy Tennessee Economy,,657500,122500,0,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,657500,122500,0,0,TRUE,FALSE,FALSE,FALSE
Tennessee General Sessions Judges Conference,,655000,455000,325000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,655000,455000,325000,45000,TRUE,TRUE,TRUE,FALSE
"Securus Technologies, Inc.",,652500,652500,365000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,652500,652500,365000,45000,TRUE,TRUE,TRUE,FALSE
Naiop,,652500,560000,560000,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,652500,560000,560000,160000,TRUE,TRUE,TRUE,TRUE
Microsoft Corporation,,645000,447500,225000,45000,TRUE,Company,0,7500,7500,0,0,TRUE,0,0,0,0,0,FALSE,652500,455000,225000,45000,TRUE,TRUE,TRUE,FALSE
Tennessee Academy Of Ophthalmology,,650000,390000,212500,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,650000,390000,212500,85000,TRUE,TRUE,TRUE,TRUE
Tn Assn. Of Mental Health Organizations,,650000,450000,225000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,650000,450000,225000,45000,TRUE,TRUE,TRUE,FALSE
Tn Assn. Of Air Carrier Airports,,650000,450000,225000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,650000,450000,225000,45000,TRUE,TRUE,TRUE,FALSE
"Phillips And Jordan, Inc",,642500,642500,642500,42500,TRUE,Company,0,5000,5000,5000,0,TRUE,0,0,0,0,0,FALSE,647500,647500,647500,42500,TRUE,TRUE,TRUE,FALSE
Mckesson Corporation,,647500,605000,392500,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,647500,605000,392500,85000,TRUE,TRUE,TRUE,TRUE
Allstate Insurance Co.,,647500,427500,162500,20000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,647500,427500,162500,20000,TRUE,TRUE,TRUE,FALSE
Choctaw Resort Development Enterprise,,647500,647500,647500,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,647500,647500,647500,160000,TRUE,TRUE,TRUE,TRUE
Communities In Schools Of Tennessee,,645000,527500,345000,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,645000,527500,345000,65000,TRUE,TRUE,TRUE,TRUE
Tn Professional Fire Fighters Assn.,,642500,462500,237500,57500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,642500,462500,237500,57500,TRUE,TRUE,TRUE,TRUE
Tennessee Ambulatory Surgery Center Association,,642500,530000,305000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,642500,530000,305000,85000,TRUE,TRUE,TRUE,TRUE
Tellico Village,,642500,642500,385000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,642500,642500,385000,45000,TRUE,TRUE,TRUE,FALSE
"American Academy Of Pediatrics, Tn Chapter",,642500,512500,305000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,642500,512500,305000,45000,TRUE,TRUE,TRUE,FALSE
D&S Residential Services Lp,,640000,495000,0,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,640000,495000,0,0,TRUE,TRUE,FALSE,FALSE
International Business Machines Corporation (Ibm),,640000,550000,517500,90000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,640000,550000,517500,90000,TRUE,TRUE,TRUE,TRUE
Centurylink,,640000,497500,40000,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,640000,497500,40000,0,TRUE,TRUE,FALSE,FALSE
Greater Memphis Chamber,,640000,620000,425000,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,640000,620000,425000,85000,TRUE,TRUE,TRUE,TRUE
Tn Orthopaedic Society,,637500,457500,245000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,637500,457500,245000,45000,TRUE,TRUE,TRUE,FALSE
Yes. Every Kid.,,637500,637500,637500,205000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,637500,637500,637500,205000,TRUE,TRUE,TRUE,TRUE
Kinder Morgan,,637500,572500,262500,102500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,637500,572500,262500,102500,TRUE,TRUE,TRUE,TRUE
"Boehringer Ingelheim Pharmaceuticals, Inc.",,637500,567500,402500,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,637500,567500,402500,85000,TRUE,TRUE,TRUE,TRUE
National Rifle Association Of America,,635000,477500,267500,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,635000,477500,267500,65000,TRUE,TRUE,TRUE,TRUE
Tn Assn. For Home Care,,630000,450000,225000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,630000,450000,225000,45000,TRUE,TRUE,TRUE,FALSE
"Nasw, Tennessee Chapter",,630000,450000,225000,32500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,630000,450000,225000,32500,TRUE,TRUE,TRUE,FALSE
"Lincoln Paving, Llc",,630000,450000,225000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,630000,450000,225000,45000,TRUE,TRUE,TRUE,FALSE
Aflac,,630000,450000,225000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,630000,450000,225000,45000,TRUE,TRUE,TRUE,FALSE
International Paper,,630000,450000,225000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,630000,450000,225000,45000,TRUE,TRUE,TRUE,FALSE
Forward Sumner Economic Partnership,,630000,450000,225000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,630000,450000,225000,45000,TRUE,TRUE,TRUE,FALSE
Ford Construction Company,,630000,450000,225000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,630000,450000,225000,45000,TRUE,TRUE,TRUE,FALSE
Ace American Insurance Company,,630000,450000,225000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,630000,450000,225000,45000,TRUE,TRUE,TRUE,FALSE
Tennessee Podiatric Medical Association,,620000,452500,212500,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,620000,452500,212500,45000,TRUE,TRUE,TRUE,FALSE
"Affordable Equity Partners, Inc.",,612500,612500,612500,90000,TRUE,Company,0,5000,5000,5000,0,TRUE,0,0,0,0,0,FALSE,617500,617500,617500,90000,TRUE,TRUE,TRUE,TRUE
Science Alliance Of Tn,,617500,437500,212500,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,617500,437500,212500,45000,TRUE,TRUE,TRUE,FALSE
Tennessee Trial Judges Association,,615000,465000,212500,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,615000,465000,212500,45000,TRUE,TRUE,TRUE,FALSE
Bell & Associates Construction,,615000,615000,560000,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,615000,615000,560000,160000,TRUE,TRUE,TRUE,TRUE
Tn Assn. Of Professional Surveyors,,612500,470000,225000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,612500,470000,225000,45000,TRUE,TRUE,TRUE,FALSE
Nationwide General Insurance Company,,612500,470000,205000,42500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,612500,470000,205000,42500,TRUE,TRUE,TRUE,FALSE
Deere & Company,,612500,412500,225000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,612500,412500,225000,45000,TRUE,TRUE,TRUE,FALSE
Americans United For Separation Of Church And State,,610000,250000,80000,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,610000,250000,80000,0,TRUE,TRUE,FALSE,FALSE
Schroder Investment Management North America Inc,,610000,570000,470000,20000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,610000,570000,470000,20000,TRUE,TRUE,TRUE,FALSE
Tennessee Farm Winegrowers Alliance,,610000,440000,215000,20000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,610000,440000,215000,20000,TRUE,TRUE,TRUE,FALSE
Dci Donor Services Dba Tn Donor Services,,610000,570000,317500,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,610000,570000,317500,65000,TRUE,TRUE,TRUE,TRUE
Entertainment Software Association,,595000,465000,262500,52500,TRUE,Company,0,14500,14500,11000,4000,TRUE,0,0,0,0,0,FALSE,609500,479500,273500,56500,TRUE,TRUE,TRUE,TRUE
"American Traffic Solutions, Inc.",,607500,427500,182500,0,TRUE,Company,0,1000,1000,0,0,TRUE,0,0,0,0,0,FALSE,608500,428500,182500,0,TRUE,TRUE,TRUE,FALSE
The Daily News Publishing Co.,,607500,380000,200000,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,607500,380000,200000,0,TRUE,TRUE,TRUE,FALSE
"Tennessee Carriers, Inc.",,605000,437500,212500,32500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,605000,437500,212500,32500,TRUE,TRUE,TRUE,FALSE
Jones Lang Lasalle Americas Inc.,,605000,442500,0,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,605000,442500,0,0,TRUE,TRUE,FALSE,FALSE
Tn Eagle Forum,,605000,425000,212500,57500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,605000,425000,212500,57500,TRUE,TRUE,TRUE,TRUE
Philips North America,,602500,602500,437500,85000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,602500,602500,437500,85000,TRUE,TRUE,TRUE,TRUE
Middle Tennessee Electric,,602500,602500,602500,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,602500,602500,602500,160000,TRUE,TRUE,TRUE,TRUE
Intralot Usa,,602500,510000,227500,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,602500,510000,227500,0,TRUE,TRUE,TRUE,FALSE
Tn Right To Life,,600000,520000,220000,20000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,600000,520000,220000,20000,TRUE,TRUE,TRUE,FALSE
Tn Chapter Of The American Planning Assn.,,600000,520000,100000,20000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,600000,520000,100000,20000,TRUE,TRUE,TRUE,FALSE
"Southern Glazer's Wine And Spirits, Llc",,597500,597500,195000,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,597500,597500,195000,0,TRUE,TRUE,TRUE,FALSE
Target Corporation,,587500,547500,265000,0,TRUE,Company,0,5000,2500,0,0,TRUE,0,0,0,0,0,FALSE,592500,550000,265000,0,TRUE,TRUE,TRUE,FALSE
Pro Bobby Harshbarger Pac,,0,0,0,0,FALSE,,0,0,0,0,0,FALSE,0,591201.96,591201.96,591201.96,0,TRUE,591201.96,591201.96,591201.96,0,TRUE,TRUE,TRUE,FALSE
Rocketship Education,,590000,420000,165000,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,590000,420000,165000,65000,TRUE,TRUE,TRUE,TRUE
"Wilson, Justin & Barbara",,0,0,0,0,FALSE,Individual,0,585000,375000,145000,30000,TRUE,0,0,0,0,0,FALSE,585000,375000,145000,30000,TRUE,TRUE,TRUE,FALSE
Walmart,,582500,582500,345000,65000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,582500,582500,345000,65000,TRUE,TRUE,TRUE,TRUE
Mednax Health Solutions Partner,,582500,462500,137500,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,582500,462500,137500,0,TRUE,TRUE,TRUE,FALSE
Republican Governor's Association,,0,0,0,0,FALSE,,0,0,0,0,0,FALSE,0,580500,580500,0,0,TRUE,580500,580500,0,0,TRUE,TRUE,FALSE,FALSE
Tennessee Self-Insurers Association,,580000,490000,225000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,580000,490000,225000,45000,TRUE,TRUE,TRUE,FALSE
Tennessee Gas Association,,580000,375000,225000,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,580000,375000,225000,45000,TRUE,TRUE,TRUE,FALSE
Tennessee Propane Gas Association,,580000,400000,175000,32500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,580000,400000,175000,32500,TRUE,TRUE,TRUE,FALSE
Indivior Inc,,580000,492500,212500,32500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,580000,492500,212500,32500,TRUE,TRUE,TRUE,FALSE
Tennessee Growers Coalition,,577500,577500,422500,122500,TRUE,,0,0,0,0,0,FALSE,0,500,500,500,0,TRUE,578000,578000,423000,122500,TRUE,TRUE,TRUE,TRUE
"Axon Enterprise, Inc.",,577500,577500,322500,45000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,577500,577500,322500,45000,TRUE,TRUE,TRUE,FALSE
University Of Memphis Foundation,,577500,555000,0,0,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,577500,555000,0,0,TRUE,TRUE,FALSE,FALSE
Bristol-Myers Squibb Co.,,575000,495000,382500,32500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,575000,495000,382500,32500,TRUE,TRUE,TRUE,FALSE
Voices For Safer Tennessee,,575000,575000,575000,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,575000,575000,575000,160000,TRUE,TRUE,TRUE,TRUE
