entity_name,website,lob_total_since_2012,lob_total_since_2017,lob_total_since_2022,lob_total_since_2025,has_lobbying,donor_type,cf_politician_reference,cf_total_since_2012,cf_total_since_2017,cf_total_since_2022,cf_total_since_2025,has_cf,ie_politician_reference,ie_total_since_2012,ie_total_since_2017,ie_total_since_2022,ie_total_since_2025,has_ie,grand_total_since_2012,grand_total_since_2017,grand_total_since_2022,grand_total_since_2025,qualifies_2012,qualifies_2017,qualifies_2022,qualifies_2025
Memorial Health Care System,,935000.0,637500.0,212500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,935000.0,637500.0,212500.0,0.0,True,True,False,False
Tennessee Public Transportation Association,,735000.0,417500.0,180000.0,45000.0,True,Company,0,196500.0,166500.0,64000.0,21000.0,True,0.0,0.0,0.0,0.0,0.0,False,931500.0,584000.0,244000.0,66000.0,True,True,False,False
Election Systems & Software,,930000.0,705000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,930000.0,705000.0,340000.0,85000.0,True,True,False,False
Accenture Llp,,917500.0,800000.0,490000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,917500.0,800000.0,490000.0,160000.0,True,True,False,False
Alkermes,,915000.0,745000.0,320000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,915000.0,745000.0,320000.0,85000.0,True,True,False,False
Tn Assn. Of Broadcasters,,907500.0,590000.0,437500.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,907500.0,590000.0,437500.0,65000.0,True,True,False,False
Tennessee Mining Association,,905000.0,555000.0,205000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,905000.0,555000.0,205000.0,45000.0,True,True,False,False
"Sellers, Dorsey & Associates",,897500.0,745000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,897500.0,745000.0,340000.0,85000.0,True,True,False,False
Enbridge,,895000.0,895000.0,545000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,895000.0,895000.0,545000.0,160000.0,True,True,True,False
Tennessee Radiological Society,,890000.0,625000.0,320000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,890000.0,625000.0,320000.0,85000.0,True,True,False,False
Wacker Polysilicon North America Llc,,887500.0,842500.0,495000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,887500.0,842500.0,495000.0,85000.0,True,True,False,False
Tn Ambulance Service Association,,875000.0,615000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,875000.0,615000.0,340000.0,85000.0,True,True,False,False
Kpmg Llp,,875000.0,865000.0,545000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,875000.0,865000.0,545000.0,160000.0,True,True,True,False
"Tn Sheriffs' Assn., Inc.",,872500.0,672500.0,415000.0,122500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,872500.0,672500.0,415000.0,122500.0,True,True,False,False
Knoxville Chamber,,872500.0,607500.0,177500.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,872500.0,607500.0,177500.0,20000.0,True,True,False,False
America'S Health Insurance Plans,,870000.0,565000.0,320000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,870000.0,565000.0,320000.0,85000.0,True,True,False,False
Next Generation Underwriters,,865000.0,642500.0,260000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,865000.0,642500.0,260000.0,65000.0,True,True,False,False
Progressive Insurance,,862500.0,637500.0,412500.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,862500.0,637500.0,412500.0,45000.0,True,True,False,False
Texas Public Policy Foundation,,857500.0,857500.0,282500.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,857500.0,857500.0,282500.0,20000.0,True,True,False,False
Valero Energy,,750000.0,425000.0,180000.0,45000.0,True,Company,0,105000.0,73000.0,8000.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,855000.0,498000.0,188000.0,45000.0,True,False,False,False
Hfr,,850000.0,510000.0,85000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,850000.0,510000.0,85000.0,0.0,True,True,False,False
American Association For Homecare,,847500.0,847500.0,505000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,847500.0,847500.0,505000.0,0.0,True,True,True,False
Tn Land Title Assn.,,842500.0,580000.0,267500.0,70000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,842500.0,580000.0,267500.0,70000.0,True,True,False,False
General Motors,,837500.0,592500.0,240000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,837500.0,592500.0,240000.0,85000.0,True,True,False,False
Tn Society Of Professional Engineers,,837500.0,662500.0,292500.0,52500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,837500.0,662500.0,292500.0,52500.0,True,True,False,False
Johnson And Johnson,,792500.0,362500.0,42500.0,0.0,True,Company,0,42150.0,11500.0,8000.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,834650.0,374000.0,50500.0,0.0,True,False,False,False
Community Association Institute Tennessee Chapter,,832500.0,605000.0,317500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,832500.0,605000.0,317500.0,85000.0,True,True,False,False
"Bacon Farmer Workman Engineering & Testing, Inc.",,830000.0,630000.0,405000.0,230000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,830000.0,630000.0,405000.0,230000.0,True,True,False,False
"Wright Brothers Construction Company, Inc.",,830000.0,605000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,830000.0,605000.0,340000.0,85000.0,True,True,False,False
Tennessee 811,,827500.0,575000.0,242500.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,827500.0,575000.0,242500.0,20000.0,True,True,False,False
National Heritage Academies,,822500.0,607500.0,282500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,822500.0,607500.0,282500.0,0.0,True,True,False,False
"Cgi Technologies & Solutions, Inc.",,820000.0,820000.0,335000.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,820000.0,820000.0,335000.0,20000.0,True,True,False,False
Greater Nashville Regional Council,,820000.0,810000.0,320000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,820000.0,810000.0,320000.0,85000.0,True,True,False,False
"T-Mobile Usa, Inc.",,810000.0,505000.0,220000.0,65000.0,True,Company,0,6426.08,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,816426.08,505000.0,220000.0,65000.0,True,True,False,False
"Aramark Correctional Services, Llc",,815000.0,605000.0,300000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,815000.0,605000.0,300000.0,85000.0,True,True,False,False
Consumer Data Industry Association,,810000.0,482500.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,810000.0,482500.0,180000.0,45000.0,True,False,False,False
St. Jude Children'S Research Hospital,,810000.0,525000.0,280000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,810000.0,525000.0,280000.0,85000.0,True,True,False,False
Tennessee State Trooper Association,,807500.0,765000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,807500.0,765000.0,340000.0,85000.0,True,True,False,False
Dish Network,,800000.0,605000.0,220000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,800000.0,605000.0,220000.0,45000.0,True,True,False,False
Thompson Engineering,,797500.0,535000.0,187500.0,32500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,797500.0,535000.0,187500.0,32500.0,True,True,False,False
Tn Veterinary Medical Assn.,,797500.0,572500.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,797500.0,572500.0,340000.0,85000.0,True,True,False,False
Tennessee Municipal Bond Fund,,787500.0,787500.0,345000.0,52500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,787500.0,787500.0,345000.0,52500.0,True,True,False,False
Vertex Pharmaceuticals Incorporated,,782500.0,645000.0,260000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,782500.0,645000.0,260000.0,65000.0,True,True,False,False
Taadas,,777500.0,565000.0,240000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,777500.0,565000.0,240000.0,65000.0,True,True,False,False
"Wilson & Associates, Engineering",,770000.0,405000.0,180000.0,45000.0,True,Company,0,2750.0,2500.0,2500.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,772750.0,407500.0,182500.0,45000.0,True,False,False,False
Lyft Inc.,,772500.0,602500.0,130000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,772500.0,602500.0,130000.0,45000.0,True,True,False,False
Tennessee Alliance For Legal Services,,770000.0,185000.0,85000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,770000.0,185000.0,85000.0,0.0,True,False,False,False
Nashville Area Chamber Of Commerce,,767500.0,512500.0,330000.0,135000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,767500.0,512500.0,330000.0,135000.0,True,True,False,False
Ernst & Young Llp,,765000.0,765000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,765000.0,765000.0,340000.0,85000.0,True,True,False,False
Southwest Airlines Co.,,765000.0,712500.0,287500.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,765000.0,712500.0,287500.0,65000.0,True,True,False,False
Tax Management Associates,,762500.0,377500.0,32500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,762500.0,377500.0,32500.0,0.0,True,False,False,False
Pharmaceutical Care Management Association,,742500.0,742500.0,572500.0,210000.0,True,Company,0,20000.0,20000.0,20000.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,762500.0,762500.0,592500.0,210000.0,True,True,True,False
Tennessee Marina Association,,760000.0,682500.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,760000.0,682500.0,340000.0,85000.0,True,True,False,False
Helena Agri-Enterprises,,757500.0,757500.0,320000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,757500.0,757500.0,320000.0,85000.0,True,True,False,False
"Jones Bros. Contractors, Llc",,757500.0,757500.0,415000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,757500.0,757500.0,415000.0,160000.0,True,True,False,False
Appalachian Underwriters,,757500.0,562500.0,137500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,757500.0,562500.0,137500.0,0.0,True,True,False,False
Tennessee Psychological Association,,757500.0,505000.0,260000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,757500.0,505000.0,260000.0,65000.0,True,True,False,False
Wgu Tennessee,,747500.0,747500.0,415000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,747500.0,747500.0,415000.0,160000.0,True,True,False,False
Davita Inc.,,742500.0,700000.0,307500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,742500.0,700000.0,307500.0,85000.0,True,True,False,False
Sazerac Company,,740000.0,740000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,740000.0,740000.0,340000.0,85000.0,True,True,False,False
Tn Community Organizations (Tnco),,740000.0,470000.0,212500.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,740000.0,470000.0,212500.0,65000.0,True,False,False,False
Save The Children,,735000.0,490000.0,220000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,735000.0,490000.0,220000.0,65000.0,True,False,False,False
Colonial Pipeline,,735000.0,605000.0,260000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,735000.0,605000.0,260000.0,65000.0,True,True,False,False
"Tennessee Funeral Directors Association, Inc.",,732500.0,517500.0,272500.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,732500.0,517500.0,272500.0,45000.0,True,True,False,False
Atmos Energy,,730000.0,585000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,730000.0,585000.0,340000.0,85000.0,True,True,False,False
Air Methods Corporation,,710000.0,657500.0,410000.0,85000.0,True,Company,0,3000.0,3000.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,713000.0,660500.0,410000.0,85000.0,True,True,False,False
Act. Inc,,712500.0,550000.0,172500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,712500.0,550000.0,172500.0,0.0,True,True,False,False
Tn Short Line Rr Alliance,,710000.0,465000.0,220000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,710000.0,465000.0,220000.0,45000.0,True,False,False,False
"Ingram Industries, Inc.",,710000.0,485000.0,260000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,710000.0,485000.0,260000.0,85000.0,True,False,False,False
Avaya,,705000.0,42500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,705000.0,42500.0,0.0,0.0,True,False,False,False
Novo Nordisk,,705000.0,642500.0,240000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,705000.0,642500.0,240000.0,65000.0,True,True,False,False
Edgenuity,,702500.0,405000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,702500.0,405000.0,0.0,0.0,True,False,False,False
Juul,,700000.0,700000.0,327500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,700000.0,700000.0,327500.0,85000.0,True,True,False,False
Tennessee Wildlife Federation,,700000.0,587500.0,255000.0,32500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,700000.0,587500.0,255000.0,32500.0,True,True,False,False
Nashville Predators,,697500.0,697500.0,445000.0,122500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,697500.0,697500.0,445000.0,122500.0,True,True,False,False
Memphis Grizzlies And Fedex Forum,,695000.0,517500.0,275000.0,117500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,695000.0,517500.0,275000.0,117500.0,True,True,False,False
Distilled Spirits Council Of The U.S.,,695000.0,450000.0,167500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,695000.0,450000.0,167500.0,0.0,True,False,False,False
Tn Scrap Recyclers Assn.,,690000.0,445000.0,200000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,690000.0,445000.0,200000.0,45000.0,True,False,False,False
Lehman-Roberts Company,,687500.0,425000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,687500.0,425000.0,180000.0,45000.0,True,False,False,False
"Elvis Presley Enterprises, Inc.",,685000.0,550000.0,310000.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,685000.0,550000.0,310000.0,20000.0,True,True,False,False
Tennessee Prospers,,685000.0,685000.0,342500.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,685000.0,685000.0,342500.0,45000.0,True,True,False,False
Tennesseans For The Arts,,682500.0,425000.0,200000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,682500.0,425000.0,200000.0,65000.0,True,False,False,False
Appriss Insights,,682500.0,177500.0,42500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,682500.0,177500.0,42500.0,0.0,True,False,False,False
Tennessee Electronic Security Assn,,680000.0,255000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,680000.0,255000.0,0.0,0.0,True,False,False,False
Aep/Kingsport Power,,680000.0,455000.0,242500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,680000.0,455000.0,242500.0,85000.0,True,False,False,False
Tn Equality Project,,680000.0,467500.0,230000.0,70000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,680000.0,467500.0,230000.0,70000.0,True,False,False,False
Visa,,677500.0,432500.0,200000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,677500.0,432500.0,200000.0,45000.0,True,False,False,False
Bayer Corporation,,677500.0,430000.0,195000.0,122500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,677500.0,430000.0,195000.0,122500.0,True,False,False,False
Air Evac Lifeteam,,677500.0,235000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,677500.0,235000.0,0.0,0.0,True,False,False,False
Tn Assn. Of Human Resource Agencies,,675000.0,485000.0,272500.0,97500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,675000.0,485000.0,272500.0,97500.0,True,False,False,False
Meramec Specialty Company,,670000.0,407500.0,177500.0,52500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,4400.0,0.0,0.0,0.0,True,674400.0,407500.0,177500.0,52500.0,True,False,False,False
"Nashville Zoo, Inc.",,672500.0,652500.0,587500.0,210000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,672500.0,652500.0,587500.0,210000.0,True,True,True,False
The Nature Conservancy,,672500.0,445000.0,252500.0,57500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,672500.0,445000.0,252500.0,57500.0,True,False,False,False
"Twin K Construction, Inc.",,667500.0,667500.0,565000.0,122500.0,True,Company,0,5000.0,5000.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,672500.0,672500.0,565000.0,122500.0,True,True,True,False
Dell,,670000.0,552500.0,127500.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,670000.0,552500.0,127500.0,0.0,True,True,False,False
Plumbers & Pipefitters Union,,220000.0,0.0,0.0,0.0,True,Company,0,449875.0,91075.0,11250.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,669875.0,91075.0,11250.0,0.0,True,False,False,False
Healthy Tennessee Economy,,657500.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,657500.0,0.0,0.0,0.0,True,False,False,False
3M Company,,657500.0,405000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,657500.0,405000.0,180000.0,45000.0,True,False,False,False
Tn Alliance Of Boys & Girls Clubs,,657500.0,432500.0,167500.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,657500.0,432500.0,167500.0,45000.0,True,False,False,False
Tennessee General Sessions Judges Conference,,655000.0,445000.0,280000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,655000.0,445000.0,280000.0,45000.0,True,False,False,False
Microsoft Corporation,,645000.0,382500.0,180000.0,45000.0,True,Company,0,7500.0,2500.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,652500.0,385000.0,180000.0,45000.0,True,False,False,False
"Securus Technologies, Inc.",,652500.0,652500.0,280000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,652500.0,652500.0,280000.0,45000.0,True,True,False,False
Naiop,,652500.0,560000.0,560000.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,652500.0,560000.0,560000.0,160000.0,True,True,True,False
Tennessee Academy Of Ophthalmology,,650000.0,325000.0,212500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,650000.0,325000.0,212500.0,85000.0,True,False,False,False
Tn Assn. Of Air Carrier Airports,,650000.0,405000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,650000.0,405000.0,180000.0,45000.0,True,False,False,False
Tn Assn. Of Mental Health Organizations,,650000.0,405000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,650000.0,405000.0,180000.0,45000.0,True,False,False,False
Allstate Insurance Co.,,647500.0,382500.0,117500.0,20000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,647500.0,382500.0,117500.0,20000.0,True,False,False,False
"Phillips And Jordan, Inc",,642500.0,642500.0,642500.0,42500.0,True,Company,0,5000.0,5000.0,5000.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,647500.0,647500.0,647500.0,42500.0,True,True,True,False
Mckesson Corporation,,647500.0,560000.0,340000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,647500.0,560000.0,340000.0,85000.0,True,True,False,False
Choctaw Resort Development Enterprise,,647500.0,647500.0,582500.0,160000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,647500.0,647500.0,582500.0,160000.0,True,True,True,False
Communities In Schools Of Tennessee,,645000.0,475000.0,260000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,645000.0,475000.0,260000.0,65000.0,True,False,False,False
"American Academy Of Pediatrics, Tn Chapter",,642500.0,480000.0,260000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,642500.0,480000.0,260000.0,45000.0,True,False,False,False
Tn Professional Fire Fighters Assn.,,642500.0,417500.0,192500.0,57500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,642500.0,417500.0,192500.0,57500.0,True,False,False,False
Tellico Village,,642500.0,642500.0,300000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,642500.0,642500.0,300000.0,45000.0,True,True,False,False
Tennessee Ambulatory Surgery Center Association,,642500.0,485000.0,260000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,642500.0,485000.0,260000.0,85000.0,True,False,False,False
D&S Residential Services Lp,,640000.0,410000.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,640000.0,410000.0,0.0,0.0,True,False,False,False
International Business Machines Corporation (Ibm),,640000.0,517500.0,395000.0,90000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,640000.0,517500.0,395000.0,90000.0,True,True,False,False
Greater Memphis Chamber,,640000.0,600000.0,380000.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,640000.0,600000.0,380000.0,85000.0,True,True,False,False
Centurylink,,640000.0,432500.0,20000.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,640000.0,432500.0,20000.0,0.0,True,False,False,False
Tn Orthopaedic Society,,637500.0,380000.0,200000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,637500.0,380000.0,200000.0,45000.0,True,False,False,False
Kinder Morgan,,637500.0,507500.0,262500.0,102500.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,637500.0,507500.0,262500.0,102500.0,True,True,False,False
"Boehringer Ingelheim Pharmaceuticals, Inc.",,637500.0,557500.0,357500.0,85000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,637500.0,557500.0,357500.0,85000.0,True,True,False,False
Yes. Every Kid.,,637500.0,637500.0,552500.0,205000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,637500.0,637500.0,552500.0,205000.0,True,True,True,False
National Rifle Association Of America,,635000.0,392500.0,235000.0,65000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,635000.0,392500.0,235000.0,65000.0,True,False,False,False
Forward Sumner Economic Partnership,,630000.0,405000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,630000.0,405000.0,180000.0,45000.0,True,False,False,False
International Paper,,630000.0,405000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,630000.0,405000.0,180000.0,45000.0,True,False,False,False
Ford Construction Company,,630000.0,405000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,630000.0,405000.0,180000.0,45000.0,True,False,False,False
Ace American Insurance Company,,630000.0,405000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,630000.0,405000.0,180000.0,45000.0,True,False,False,False
"Lincoln Paving, Llc",,630000.0,405000.0,180000.0,45000.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,630000.0,405000.0,180000.0,45000.0,True,False,False,False
